updated,A5,A4,A3,A2,A1,A0
02/10/2021 04:02:02,7.062,0.143,0.000,0.000,0.000,2.502
02/10/2021 04:01:57,7.038,0.143,0.000,0.000,0.000,2.419
02/10/2021 04:01:52,7.025,0.131,0.000,0.000,0.000,2.502
02/10/2021 04:01:47,6.979,0.143,0.000,0.000,0.000,2.595
02/10/2021 04:01:42,6.992,0.131,0.000,0.000,0.000,2.551
02/10/2021 04:01:37,7.013,0.131,0.000,0.000,0.000,2.468
02/10/2021 04:01:32,6.992,0.131,0.000,0.000,0.000,2.512
02/10/2021 04:01:27,6.992,0.143,0.000,0.000,0.000,2.493
02/10/2021 04:01:22,6.992,0.143,0.000,0.000,0.000,2.522
02/10/2021 04:01:17,6.955,0.143,0.000,0.000,0.000,2.546
02/10/2021 04:01:12,6.943,0.131,0.000,0.000,0.000,2.468
02/10/2021 04:01:07,6.955,0.143,0.000,0.000,0.000,2.473
02/10/2021 04:01:02,6.931,0.131,0.000,0.000,0.000,2.556
02/10/2021 04:00:57,6.885,0.143,0.000,0.000,0.000,2.566
02/10/2021 04:00:52,6.861,0.143,0.000,0.000,0.000,2.546
02/10/2021 04:00:47,6.824,0.143,0.000,0.000,0.000,2.414
02/10/2021 04:00:42,6.812,0.143,0.000,0.000,0.000,2.478
02/10/2021 04:00:38,6.848,0.131,0.000,0.000,0.000,2.473
02/10/2021 04:00:32,6.836,0.131,0.000,0.000,0.000,2.414
02/10/2021 04:00:27,6.885,0.143,0.000,0.000,0.000,2.478
02/10/2021 04:00:22,6.848,0.131,0.000,0.000,0.000,2.429
02/10/2021 04:00:17,6.836,0.143,0.000,0.000,0.000,2.429
02/10/2021 04:00:12,6.812,0.131,0.000,0.000,0.000,2.532
02/10/2021 04:00:07,6.800,0.131,0.000,0.000,0.000,2.546
02/10/2021 04:00:02,6.824,0.143,0.000,0.000,0.000,2.424
02/10/2021 03:59:57,6.824,0.143,0.000,0.000,0.000,2.507
02/10/2021 03:59:52,6.812,0.143,0.000,0.000,0.000,2.556
02/10/2021 03:59:47,6.848,0.131,0.000,0.000,0.000,2.419
02/10/2021 03:59:42,6.836,0.131,0.000,0.000,0.000,2.434
02/10/2021 03:59:37,6.824,0.155,0.000,0.000,0.000,2.400
02/10/2021 03:59:32,6.873,0.143,0.000,0.000,0.000,2.502
02/10/2021 03:59:28,6.873,0.143,0.000,0.000,0.000,2.458
02/10/2021 03:59:22,6.824,0.131,0.000,0.000,0.000,2.488
02/10/2021 03:59:17,6.873,0.131,0.000,0.000,0.000,2.581
02/10/2021 03:59:12,6.885,0.131,0.000,0.000,0.000,2.527
02/10/2021 03:59:07,6.897,0.143,0.000,0.000,0.000,2.478
02/10/2021 03:59:02,6.931,0.143,0.000,0.000,0.024,2.571
02/10/2021 03:58:57,6.919,0.143,0.000,0.000,0.000,2.493
02/10/2021 03:58:52,6.907,0.143,0.000,0.000,0.000,2.458
02/10/2021 03:58:47,6.907,0.143,0.000,0.000,0.000,2.488
02/10/2021 03:58:42,6.919,0.131,0.000,0.000,0.000,2.400
02/10/2021 03:58:37,6.943,0.131,0.000,0.000,0.000,2.502
02/10/2021 03:58:32,6.919,0.131,0.000,0.000,0.000,2.439
02/10/2021 03:58:27,6.943,0.143,0.000,0.000,0.000,2.449
02/10/2021 03:58:22,6.931,0.143,0.000,0.000,0.000,2.439
02/10/2021 03:58:17,6.931,0.143,0.000,0.000,0.000,2.449
02/10/2021 03:58:12,6.931,0.131,0.000,0.000,0.000,2.434
02/10/2021 03:58:07,6.897,0.131,0.000,0.000,0.000,2.488
02/10/2021 03:58:02,6.873,0.143,0.000,0.000,0.000,2.424
02/10/2021 03:57:57,6.897,0.155,0.000,0.000,0.000,2.424
02/10/2021 03:57:52,6.897,0.131,0.000,0.000,0.000,2.566
02/10/2021 03:57:47,6.907,0.131,0.000,0.000,0.000,2.449
02/10/2021 03:57:42,6.931,0.119,0.000,0.000,0.000,2.488
02/10/2021 03:57:37,6.931,0.131,0.000,0.000,0.000,2.385
02/10/2021 03:57:32,6.943,0.143,0.000,0.000,0.000,2.410
02/10/2021 03:57:27,6.919,0.119,0.000,0.000,0.000,2.537
02/10/2021 03:57:23,6.967,0.143,0.000,0.000,0.000,2.527
02/10/2021 03:57:17,6.943,0.143,0.000,0.000,0.000,2.512
02/10/2021 03:57:12,6.967,0.143,0.000,0.000,0.000,2.439
02/10/2021 03:57:07,6.979,0.119,0.000,0.000,0.000,2.463
02/10/2021 03:57:02,7.004,0.131,0.000,0.000,0.000,2.439
02/10/2021 03:56:57,7.050,0.143,0.000,0.000,0.000,2.600
02/10/2021 03:56:52,7.013,0.131,0.000,0.000,0.000,2.625
02/10/2021 03:56:47,7.038,0.131,0.000,0.000,0.000,2.610
02/10/2021 03:56:42,7.062,0.119,0.000,0.000,0.000,2.434
02/10/2021 03:56:37,7.062,0.143,0.000,0.000,0.000,2.546
02/10/2021 03:56:32,7.217,0.143,0.000,0.000,0.000,2.556
02/10/2021 03:56:27,7.110,0.131,0.000,0.000,0.000,2.512
02/10/2021 03:56:22,7.110,0.131,0.000,0.000,0.000,2.664
02/10/2021 03:56:17,7.110,0.131,0.000,0.000,0.000,2.483
02/10/2021 03:56:12,7.110,0.131,0.000,0.000,0.000,2.669
02/10/2021 03:56:07,7.110,0.143,0.000,0.000,0.000,2.625
02/10/2021 03:56:02,7.168,0.143,0.000,0.000,0.000,2.605
02/10/2021 03:55:57,7.144,0.143,0.000,0.000,0.000,2.517
02/10/2021 03:55:52,7.168,0.143,0.000,0.000,0.000,2.566
02/10/2021 03:55:47,7.181,0.119,0.000,0.000,0.000,2.664
02/10/2021 03:55:42,7.193,0.155,0.000,0.000,0.000,2.537
02/10/2021 03:55:37,7.181,0.143,0.000,0.000,0.000,2.576
02/10/2021 03:55:32,7.217,0.131,0.000,0.000,0.000,2.600
02/10/2021 03:55:27,7.217,0.143,0.000,0.000,0.000,2.566
02/10/2021 03:55:22,7.251,0.143,0.000,0.000,0.000,2.708
02/10/2021 03:55:17,7.205,0.143,0.000,0.000,0.000,2.571
02/10/2021 03:55:12,7.193,0.143,0.000,0.000,0.000,2.527
02/10/2021 03:55:07,7.144,0.131,0.000,0.000,0.000,2.590
02/10/2021 03:55:02,7.120,0.143,0.000,0.000,0.000,2.659
02/10/2021 03:54:57,7.120,0.131,0.000,0.000,0.000,2.639
02/10/2021 03:54:52,7.110,0.143,0.000,0.000,0.000,2.493
02/10/2021 03:54:47,7.110,0.143,0.000,0.000,0.000,2.659
02/10/2021 03:54:42,7.098,0.143,0.000,0.000,0.000,2.542
02/10/2021 03:54:37,7.038,0.143,0.000,0.000,0.000,2.615
02/10/2021 03:54:32,7.062,0.143,0.000,0.000,0.000,2.498
02/10/2021 03:54:27,7.086,0.143,0.000,0.000,0.000,2.542
02/10/2021 03:54:22,7.004,0.155,0.000,0.000,0.000,2.590
02/10/2021 03:54:17,7.038,0.143,0.000,0.000,0.000,2.561
02/10/2021 03:54:12,6.943,0.143,0.000,0.000,0.000,2.546
02/10/2021 03:54:07,6.919,0.143,0.000,0.000,0.000,2.429
02/10/2021 03:54:02,6.919,0.131,0.000,0.000,0.000,2.532
02/10/2021 03:53:57,6.907,0.143,0.000,0.000,0.000,2.439
02/10/2021 03:53:52,6.873,0.143,0.000,0.000,0.000,2.507
02/10/2021 03:53:47,6.848,0.143,0.000,0.000,0.000,2.483
02/10/2021 03:53:42,6.848,0.143,0.000,0.000,0.000,2.546
02/10/2021 03:53:37,6.824,0.131,0.000,0.000,0.000,2.395
02/10/2021 03:53:32,6.848,0.131,0.000,0.000,0.000,2.439
02/10/2021 03:53:27,6.800,0.131,0.000,0.000,0.000,2.410
02/10/2021 03:53:22,6.800,0.131,0.000,0.000,0.000,2.405
02/10/2021 03:53:17,6.824,0.143,0.000,0.000,0.000,2.537
02/10/2021 03:53:12,6.812,0.143,0.000,0.000,0.000,2.522
02/10/2021 03:53:07,6.824,0.143,0.000,0.000,0.000,2.527
02/10/2021 03:53:02,6.861,0.143,0.000,0.000,0.000,2.434
02/10/2021 03:52:57,6.885,0.131,0.000,0.000,0.000,2.429
02/10/2021 03:52:52,6.836,0.131,0.000,0.000,0.000,2.483
02/10/2021 03:52:47,6.873,0.143,0.000,0.000,0.000,2.576
02/10/2021 03:52:42,6.885,0.143,0.000,0.000,0.000,2.566
02/10/2021 03:52:37,6.873,0.131,0.000,0.000,0.000,2.571
02/10/2021 03:52:32,6.861,0.131,0.000,0.000,0.000,2.537
02/10/2021 03:52:27,6.848,0.131,0.000,0.000,0.000,2.429
02/10/2021 03:52:22,6.873,0.143,0.000,0.000,0.000,2.458
02/10/2021 03:52:17,6.861,0.143,0.000,0.000,0.000,2.493
02/10/2021 03:52:12,6.885,0.143,0.000,0.000,0.000,2.400
02/10/2021 03:52:07,6.848,0.131,0.000,0.000,0.000,2.488
02/10/2021 03:52:02,6.848,0.143,0.000,0.000,0.000,2.454
02/10/2021 03:51:57,6.848,0.143,0.000,0.000,0.000,2.561
02/10/2021 03:51:52,6.885,0.131,0.000,0.000,0.000,2.405
02/10/2021 03:51:47,6.885,0.131,0.000,0.000,0.000,2.390
02/10/2021 03:51:42,6.861,0.143,0.000,0.000,0.000,2.410
02/10/2021 03:51:37,6.861,0.143,0.000,0.000,0.000,2.429
02/10/2021 03:51:32,6.897,0.131,0.000,0.000,0.000,2.458
02/10/2021 03:51:27,6.885,0.143,0.000,0.000,0.000,2.463
02/10/2021 03:51:22,6.861,0.131,0.000,0.000,0.000,2.405
02/10/2021 03:51:17,6.836,0.143,0.000,0.000,0.000,2.434
02/10/2021 03:51:12,6.824,0.131,0.000,0.000,0.000,2.551
02/10/2021 03:51:07,6.836,0.143,0.000,0.000,0.000,2.410
02/10/2021 03:51:02,6.812,0.143,0.000,0.000,0.000,2.434
02/10/2021 03:50:57,6.800,0.143,0.000,0.000,0.000,2.454
02/10/2021 03:50:52,6.800,0.143,0.000,0.000,0.000,2.361
02/10/2021 03:50:47,6.778,0.131,0.000,0.000,0.000,2.532
02/10/2021 03:50:42,6.812,0.143,0.000,0.000,0.000,2.527
02/10/2021 03:50:37,6.812,0.143,0.000,0.000,0.000,2.493
02/10/2021 03:50:32,6.800,0.131,0.000,0.000,0.000,2.414
02/10/2021 03:50:27,6.790,0.143,0.000,0.000,0.000,2.434
02/10/2021 03:50:22,6.790,0.131,0.000,0.000,0.000,2.439
02/10/2021 03:50:17,6.812,0.143,0.000,0.000,0.000,2.478
02/10/2021 03:50:12,6.800,0.155,0.000,0.000,0.000,2.380
02/10/2021 03:50:07,6.778,0.143,0.000,0.000,0.000,2.488
02/10/2021 03:50:02,6.790,0.131,0.000,0.000,0.000,2.517
02/10/2021 03:49:57,6.778,0.131,0.000,0.000,0.000,2.473
02/10/2021 03:49:52,6.790,0.131,0.000,0.000,0.000,2.375
02/10/2021 03:49:47,6.790,0.131,0.000,0.000,0.000,2.537
02/10/2021 03:49:42,6.778,0.143,0.000,0.000,0.000,2.424
02/10/2021 03:49:37,6.812,0.143,0.000,0.000,0.000,2.449
02/10/2021 03:49:32,6.800,0.131,0.000,0.000,0.000,2.395
02/10/2021 03:49:27,6.848,0.131,0.000,0.000,0.000,2.527
02/10/2021 03:49:22,6.836,0.155,0.000,0.000,0.000,2.517
02/10/2021 03:49:17,6.848,0.143,0.000,0.000,0.000,2.405
02/10/2021 03:49:12,6.836,0.143,0.000,0.000,0.000,2.444
02/10/2021 03:49:07,6.848,0.143,0.000,0.000,0.000,2.488
02/10/2021 03:49:02,6.824,0.131,0.000,0.000,0.000,2.483
02/10/2021 03:48:57,6.848,0.143,0.000,0.000,0.000,2.463
02/10/2021 03:48:52,6.812,0.131,0.000,0.000,0.000,2.405
02/10/2021 03:48:47,6.836,0.143,0.000,0.000,0.000,2.542
02/10/2021 03:48:42,6.861,0.143,0.000,0.000,0.000,2.419
02/10/2021 03:48:37,6.848,0.143,0.000,0.000,0.000,2.463
02/10/2021 03:48:32,6.861,0.131,0.000,0.000,0.000,2.493
02/10/2021 03:48:27,6.861,0.143,0.000,0.000,0.000,2.488
02/10/2021 03:48:22,6.873,0.143,0.000,0.000,0.000,2.498
02/10/2021 03:48:17,6.848,0.131,0.000,0.000,0.000,2.463
02/10/2021 03:48:12,6.800,0.131,0.000,0.000,0.000,2.493
02/10/2021 03:48:07,6.848,0.131,0.000,0.000,0.000,2.493
02/10/2021 03:48:02,6.812,0.143,0.000,0.000,0.000,2.429
02/10/2021 03:47:57,6.800,0.131,0.000,0.000,0.000,2.473
02/10/2021 03:47:52,6.824,0.143,0.000,0.000,0.000,2.537
02/10/2021 03:47:47,6.824,0.143,0.000,0.000,0.000,2.390
02/10/2021 03:47:42,6.836,0.143,0.000,0.000,0.000,2.400
02/10/2021 03:47:37,6.836,0.143,0.000,0.000,0.000,2.522
02/10/2021 03:47:32,6.836,0.131,0.000,0.000,0.000,2.434
02/10/2021 03:47:27,6.824,0.131,0.000,0.000,0.000,2.546
02/10/2021 03:47:22,6.812,0.131,0.000,0.000,0.000,2.458
02/10/2021 03:47:17,6.812,0.131,0.000,0.000,0.000,2.390
02/10/2021 03:47:12,6.824,0.131,0.000,0.000,0.000,2.395
02/10/2021 03:47:07,6.836,0.143,0.000,0.000,0.000,2.458
02/10/2021 03:47:02,6.824,0.143,0.000,0.000,0.000,2.473
02/10/2021 03:46:57,6.873,0.143,0.000,0.000,0.000,2.429
02/10/2021 03:46:52,6.885,0.143,0.000,0.000,0.000,2.400
02/10/2021 03:46:47,6.873,0.131,0.000,0.000,0.000,2.532
02/10/2021 03:46:42,6.907,0.143,0.000,0.000,0.000,2.488
02/10/2021 03:46:37,6.907,0.131,0.000,0.000,0.000,2.542
02/10/2021 03:46:32,6.919,0.143,0.000,0.000,0.000,2.502
02/10/2021 03:46:27,6.931,0.131,0.000,0.000,0.000,2.522
02/10/2021 03:46:22,6.967,0.131,0.000,0.000,0.000,2.458
02/10/2021 03:46:17,6.955,0.131,0.000,0.000,0.000,2.522
02/10/2021 03:46:12,6.992,0.143,0.000,0.000,0.000,2.571
02/10/2021 03:46:07,6.955,0.131,0.000,0.000,0.000,2.527
02/10/2021 03:46:02,6.955,0.143,0.000,0.000,0.000,2.590
02/10/2021 03:45:57,6.979,0.131,0.000,0.000,0.000,2.571
02/10/2021 03:45:53,6.992,0.143,0.000,0.000,0.000,2.444
02/10/2021 03:45:47,6.979,0.143,0.000,0.000,0.000,2.542
02/10/2021 03:45:42,6.979,0.131,0.000,0.000,0.000,2.502
02/10/2021 03:45:37,7.004,0.131,0.000,0.000,0.000,2.615
02/10/2021 03:45:32,7.004,0.143,0.000,0.000,0.000,2.473
02/10/2021 03:45:27,7.004,0.143,0.000,0.000,0.000,2.502
02/10/2021 03:45:22,6.979,0.131,0.000,0.000,0.000,2.400
02/10/2021 03:45:17,6.992,0.131,0.000,0.000,0.000,2.556
02/10/2021 03:45:12,6.967,0.143,0.000,0.000,0.000,2.581
02/10/2021 03:45:07,6.992,0.155,0.000,0.000,0.000,2.595
02/10/2021 03:45:02,7.004,0.143,0.000,0.000,0.000,2.610
02/10/2021 03:44:57,6.955,0.143,0.000,0.000,0.000,2.454
02/10/2021 03:44:52,6.955,0.143,0.000,0.000,0.000,2.532
02/10/2021 03:44:47,6.967,0.143,0.000,0.000,0.000,2.449
02/10/2021 03:44:42,6.979,0.143,0.000,0.000,0.000,2.600
02/10/2021 03:44:37,6.955,0.143,0.000,0.000,0.000,2.400
02/10/2021 03:44:32,6.919,0.143,0.000,0.000,0.000,2.405
02/10/2021 03:44:27,6.931,0.143,0.000,0.000,0.000,2.449
02/10/2021 03:44:22,6.907,0.131,0.000,0.000,0.000,2.532
02/10/2021 03:44:17,6.873,0.131,0.000,0.000,0.000,2.556
02/10/2021 03:44:12,6.897,0.143,0.000,0.000,0.000,2.483
02/10/2021 03:44:07,6.897,0.155,0.000,0.000,0.000,2.405
02/10/2021 03:44:02,6.897,0.131,0.000,0.000,0.000,2.493
02/10/2021 03:43:57,6.897,0.143,0.000,0.000,0.000,2.458
02/10/2021 03:43:52,6.919,0.143,0.000,0.000,0.000,2.576
02/10/2021 03:43:47,6.907,0.143,0.000,0.000,0.000,2.488
02/10/2021 03:43:43,6.885,0.131,0.000,0.000,0.000,2.449
02/10/2021 03:43:37,6.931,0.143,0.000,0.000,0.000,2.581
02/10/2021 03:43:32,6.919,0.131,0.000,0.000,0.000,2.512
02/10/2021 03:43:27,6.931,0.131,0.000,0.000,0.000,2.439
02/10/2021 03:43:22,6.943,0.131,0.000,0.000,0.000,2.576
02/10/2021 03:43:17,6.967,0.143,0.000,0.000,0.000,2.586
02/10/2021 03:43:12,6.943,0.143,0.000,0.000,0.000,2.527
02/10/2021 03:43:07,6.931,0.131,0.000,0.000,0.000,2.434
02/10/2021 03:43:02,6.943,0.143,0.000,0.000,0.000,2.429
02/10/2021 03:42:57,6.943,0.143,0.000,0.000,0.000,2.507
02/10/2021 03:42:52,6.943,0.143,0.000,0.000,0.000,2.502
02/10/2021 03:42:47,6.992,0.143,0.000,0.000,0.000,2.493
02/10/2021 03:42:42,6.979,0.143,0.000,0.000,0.000,2.419
02/10/2021 03:42:37,6.967,0.143,0.000,0.000,0.000,2.512
02/10/2021 03:42:32,6.992,0.143,0.000,0.000,0.000,2.527
02/10/2021 03:42:27,6.955,0.143,0.000,0.000,0.000,2.502
02/10/2021 03:42:22,6.967,0.143,0.000,0.000,0.000,2.463
02/10/2021 03:42:17,6.907,0.131,0.000,0.000,0.000,2.454
02/10/2021 03:42:12,6.955,0.143,0.000,0.000,0.000,2.576
02/10/2021 03:42:07,6.919,0.143,0.000,0.000,0.000,2.532
02/10/2021 03:42:02,6.919,0.143,0.000,0.000,0.000,2.512
02/10/2021 03:41:57,6.897,0.143,0.000,0.000,0.000,2.424
02/10/2021 03:41:52,6.885,0.143,0.000,0.000,0.000,2.468
02/10/2021 03:41:47,6.907,0.131,0.000,0.000,0.000,2.405
02/10/2021 03:41:42,6.907,0.131,0.000,0.000,0.000,2.561
02/10/2021 03:41:37,6.907,0.143,0.000,0.000,0.000,2.414
02/10/2021 03:41:32,6.907,0.119,0.000,0.000,0.000,2.429
02/10/2021 03:41:27,6.885,0.131,0.000,0.000,0.000,2.419
02/10/2021 03:41:22,6.907,0.131,0.000,0.000,0.000,2.566
02/10/2021 03:41:17,6.919,0.131,0.000,0.000,0.000,2.527
02/10/2021 03:41:12,6.919,0.143,0.000,0.000,0.000,2.493
02/10/2021 03:41:07,6.885,0.143,0.000,0.000,0.000,2.571
02/10/2021 03:41:02,6.907,0.143,0.000,0.000,0.000,2.546
02/10/2021 03:40:57,6.873,0.131,0.000,0.000,0.000,2.493
02/10/2021 03:40:52,6.907,0.143,0.000,0.000,0.000,2.419
02/10/2021 03:40:47,6.885,0.131,0.000,0.000,0.000,2.522
02/10/2021 03:40:42,6.861,0.143,0.000,0.000,0.000,2.429
02/10/2021 03:40:37,6.836,0.131,0.000,0.000,0.000,2.566
02/10/2021 03:40:32,6.873,0.143,0.000,0.000,0.000,2.439
02/10/2021 03:40:27,6.861,0.131,0.000,0.000,0.000,2.483
02/10/2021 03:40:22,6.836,0.131,0.000,0.000,0.000,2.517
02/10/2021 03:40:17,6.812,0.131,0.000,0.000,0.000,2.473
02/10/2021 03:40:12,6.836,0.131,0.000,0.000,0.000,2.468
02/10/2021 03:40:07,6.800,0.131,0.000,0.000,0.000,2.449
02/10/2021 03:40:02,6.836,0.143,0.000,0.000,0.000,2.488
02/10/2021 03:39:57,6.790,0.143,0.000,0.000,0.000,2.400
02/10/2021 03:39:52,6.754,0.143,0.000,0.000,0.000,2.375
02/10/2021 03:39:47,6.730,0.143,0.000,0.000,0.000,2.517
02/10/2021 03:39:42,6.790,0.143,0.000,0.000,0.000,2.537
02/10/2021 03:39:37,6.812,0.131,0.000,0.000,0.000,2.498
02/10/2021 03:39:32,6.790,0.143,0.000,0.000,0.000,2.478
02/10/2021 03:39:27,6.790,0.131,0.000,0.000,0.000,2.473
02/10/2021 03:39:22,6.812,0.143,0.000,0.000,0.000,2.463
02/10/2021 03:39:18,6.812,0.131,0.000,0.000,0.000,2.454
02/10/2021 03:39:12,6.836,0.143,0.000,0.000,0.000,2.434
02/10/2021 03:39:07,6.824,0.131,0.000,0.000,0.000,2.449
02/10/2021 03:39:02,6.824,0.143,0.000,0.000,0.000,2.326
02/10/2021 03:38:57,6.766,0.131,0.000,0.000,0.000,2.542
02/10/2021 03:38:52,6.766,0.143,0.000,0.000,0.000,2.366
02/10/2021 03:38:47,6.790,0.143,0.000,0.000,0.000,2.390
02/10/2021 03:38:42,6.812,0.143,0.000,0.000,0.000,2.366
02/10/2021 03:38:37,6.778,0.143,0.000,0.000,0.000,2.370
02/10/2021 03:38:32,6.790,0.131,0.000,0.000,0.000,2.502
02/10/2021 03:38:27,6.778,0.119,0.000,0.000,0.000,2.449
02/10/2021 03:38:22,6.812,0.131,0.000,0.000,0.000,2.429
02/10/2021 03:38:17,6.836,0.143,0.000,0.000,0.000,2.375
02/10/2021 03:38:12,6.824,0.143,0.000,0.000,0.000,2.419
02/10/2021 03:38:07,6.790,0.119,0.000,0.000,0.000,2.405
02/10/2021 03:38:02,6.848,0.131,0.000,0.000,0.000,2.556
02/10/2021 03:37:57,6.861,0.131,0.000,0.000,0.000,2.527
02/10/2021 03:37:52,6.885,0.143,0.000,0.000,0.000,2.434
02/10/2021 03:37:47,6.885,0.143,0.000,0.000,0.000,2.429
02/10/2021 03:37:42,6.885,0.143,0.000,0.000,0.000,2.439
02/10/2021 03:37:37,6.897,0.143,0.000,0.000,0.000,2.458
02/10/2021 03:37:32,6.979,0.131,0.000,0.000,0.000,2.527
02/10/2021 03:37:27,6.919,0.155,0.000,0.000,0.000,2.400
02/10/2021 03:37:22,6.885,0.143,0.000,0.000,0.000,2.385
02/10/2021 03:37:17,6.897,0.143,0.000,0.000,0.000,2.576
02/10/2021 03:37:12,6.907,0.143,0.000,0.000,0.000,2.590
02/10/2021 03:37:07,6.943,0.131,0.000,0.000,0.000,2.527
02/10/2021 03:37:02,6.931,0.143,0.000,0.000,0.000,2.595
02/10/2021 03:36:58,6.943,0.131,0.000,0.000,0.000,2.488
02/10/2021 03:36:52,6.907,0.143,0.000,0.000,0.000,2.439
02/10/2021 03:36:47,6.943,0.143,0.000,0.000,0.000,2.439
02/10/2021 03:36:42,6.931,0.143,0.000,0.000,0.000,2.571
02/10/2021 03:36:37,6.931,0.143,0.000,0.000,0.000,2.473
02/10/2021 03:36:32,6.943,0.143,0.000,0.000,0.000,2.576
02/10/2021 03:36:27,6.943,0.143,0.000,0.000,0.000,2.532
02/10/2021 03:36:22,6.967,0.131,0.000,0.000,0.000,2.546
02/10/2021 03:36:17,6.992,0.131,0.000,0.000,0.000,2.463
02/10/2021 03:36:12,7.004,0.155,0.000,0.000,0.000,2.498
02/10/2021 03:36:07,6.992,0.131,0.000,0.000,0.000,2.556
02/10/2021 03:36:02,7.013,0.143,0.000,0.000,0.000,2.507
02/10/2021 03:35:57,6.943,0.143,0.000,0.000,0.000,2.444
02/10/2021 03:35:52,6.955,0.131,0.000,0.000,0.000,2.600
02/10/2021 03:35:47,6.979,0.131,0.000,0.000,0.000,2.542
02/10/2021 03:35:42,6.943,0.155,0.000,0.000,0.000,2.532
02/10/2021 03:35:37,6.931,0.143,0.000,0.000,0.000,2.454
02/10/2021 03:35:32,6.907,0.143,0.000,0.000,0.000,2.576
02/10/2021 03:35:27,6.943,0.143,0.000,0.000,0.000,2.556
02/10/2021 03:35:22,6.919,0.143,0.000,0.000,0.000,2.571
02/10/2021 03:35:17,6.931,0.143,0.000,0.000,0.000,2.478
02/10/2021 03:35:12,6.897,0.143,0.000,0.000,0.000,2.424
02/10/2021 03:35:07,6.919,0.131,0.000,0.000,0.000,2.478
02/10/2021 03:35:02,6.897,0.155,0.000,0.000,0.000,2.586
02/10/2021 03:34:58,6.885,0.143,0.000,0.000,0.000,2.454
02/10/2021 03:34:52,6.836,0.131,0.000,0.000,0.000,2.400
02/10/2021 03:34:47,6.861,0.143,0.000,0.000,0.000,2.405
02/10/2021 03:34:42,6.873,0.143,0.000,0.000,0.000,2.488
02/10/2021 03:34:37,6.848,0.143,0.000,0.000,0.000,2.488
02/10/2021 03:34:32,6.885,0.131,0.000,0.000,0.000,2.581
02/10/2021 03:34:27,6.907,0.143,0.000,0.000,0.000,2.419
02/10/2021 03:34:22,6.848,0.143,0.000,0.000,0.000,2.556
02/10/2021 03:34:17,6.861,0.143,0.000,0.000,0.000,2.498
02/10/2021 03:34:12,6.873,0.131,0.000,0.000,0.000,2.527
02/10/2021 03:34:07,6.836,0.143,0.000,0.000,0.000,2.551
02/10/2021 03:34:02,6.836,0.143,0.000,0.000,0.000,2.483
02/10/2021 03:33:57,6.848,0.143,0.000,0.000,0.000,2.414
02/10/2021 03:33:52,6.848,0.143,0.000,0.000,0.000,2.449
02/10/2021 03:33:47,6.848,0.143,0.000,0.000,0.000,2.400
02/10/2021 03:33:42,6.812,0.131,0.000,0.000,0.000,2.449
02/10/2021 03:33:37,6.848,0.143,0.000,0.000,0.000,2.410
02/10/2021 03:33:32,6.861,0.131,0.000,0.000,0.000,2.488
02/10/2021 03:33:27,6.848,0.131,0.000,0.000,0.000,2.429
02/10/2021 03:33:22,6.824,0.143,0.000,0.000,0.000,2.400
02/10/2021 03:33:17,6.812,0.143,0.000,0.000,0.000,2.527
02/10/2021 03:33:12,6.812,0.143,0.000,0.000,0.000,2.439
02/10/2021 03:33:07,6.836,0.131,0.000,0.000,0.000,2.493
02/10/2021 03:33:02,6.812,0.119,0.000,0.000,0.000,2.410
02/10/2021 03:32:57,6.800,0.131,0.000,0.000,0.000,2.537
02/10/2021 03:32:52,6.790,0.131,0.000,0.000,0.000,2.532
02/10/2021 03:32:47,6.848,0.155,0.000,0.000,0.000,2.561
02/10/2021 03:32:42,6.848,0.143,0.000,0.000,0.000,2.414
02/10/2021 03:32:37,6.800,0.143,0.000,0.000,0.000,2.395
02/10/2021 03:32:32,6.836,0.131,0.000,0.000,0.000,2.522
02/10/2021 03:32:27,6.861,0.143,0.000,0.000,0.000,2.517
02/10/2021 03:32:22,6.800,0.131,0.000,0.000,0.000,2.512
02/10/2021 03:32:17,6.824,0.143,0.000,0.000,0.000,2.463
02/10/2021 03:32:12,6.824,0.143,0.000,0.000,0.000,2.410
02/10/2021 03:32:07,6.812,0.131,0.000,0.000,0.000,2.395
02/10/2021 03:32:02,6.812,0.131,0.000,0.000,0.000,2.414
02/10/2021 03:31:57,6.824,0.143,0.000,0.000,0.000,2.468
02/10/2021 03:31:52,6.824,0.143,0.000,0.000,0.000,2.419
02/10/2021 03:31:47,6.824,0.131,0.000,0.000,0.000,2.502
02/10/2021 03:31:42,6.836,0.143,0.000,0.000,0.000,2.454
02/10/2021 03:31:37,6.836,0.143,0.000,0.000,0.000,2.537
02/10/2021 03:31:32,6.800,0.143,0.000,0.000,0.000,2.546
02/10/2021 03:31:27,6.836,0.143,0.000,0.000,0.000,2.561
02/10/2021 03:31:22,6.848,0.143,0.000,0.000,0.000,2.458
02/10/2021 03:31:17,6.836,0.119,0.000,0.000,0.000,2.454
02/10/2021 03:31:12,6.873,0.155,0.000,0.000,0.000,2.561
02/10/2021 03:31:07,6.848,0.131,0.000,0.000,0.000,2.405
02/10/2021 03:31:02,6.897,0.143,0.000,0.000,0.000,2.385
02/10/2021 03:30:58,6.885,0.131,0.000,0.000,0.000,2.410
02/10/2021 03:30:52,6.873,0.143,0.000,0.000,0.000,2.556
02/10/2021 03:30:47,6.931,0.131,0.000,0.000,0.000,2.429
02/10/2021 03:30:42,6.919,0.131,0.000,0.000,0.000,2.434
